,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,0,28684795.950093824,28684795.950093824,28684795.950093824,539439698.0609376,28688669.45991524,27710070.51132052
1,1,28667016.401478328,28667016.401478328,28667016.401478328,510559410.0389566,28664455.151957836,27702626.92319921
2,2,28751741.676867593,28751741.676867593,28751741.676867593,483423672.60838723,28743137.211249664,27800733.634128187
3,3,28976122.65451106,28976122.65451106,28976122.654511042,457922803.97437763,28960733.59941519,28038712.69822412
4,4,29344904.03443798,29344904.03443798,29344904.03443792,434011186.40066487,29337531.47750013,28383930.732573826
5,5,29853689.042793896,29853689.042793896,29853689.042793795,411600473.39256966,29853132.424962204,28859090.83786119
6,6,30557549.793745533,30557549.793745533,30557549.793745432,390618248.8125957,30557603.12150211,29495047.885271654
7,7,31417337.29575965,31417337.29575965,31417337.295759562,371022167.2201866,31416812.584800374,30269999.638820037
8,8,32504055.088970114,32504055.088970114,32504055.08897003,352885495.89553684,32498550.07412669,31237730.01496561
9,9,33812893.51212546,33812893.51212546,33812893.512125395,336059440.125572,33756107.25338302,32426682.626102697
10,10,35352823.57903733,35359341.31696956,35358718.41518763,320497557.2195052,35171927.7477172,33905822.82134572
11,11,37182353.32264413,36622143.8494411,36661921.65539759,305620437.0840344,36533896.11078448,35007083.462877184
12,12,28074738274.746998,38355644.25549786,38363401.59748571,292127603.94306177,38305092.17840434,36656877.392831825
13,13,4342424308091.921,4275430246053.52,4275430254616.8,4261419687214.4805,4275430212678.8066,4275428442023.1177
