From,To,scenario_name,Product,Value
AUT,CZE,Base,Hp Assembly,0.0695540000000001
BRA,ITA,Base,Hp Assembly,10.4
CHN,CZE,Base,Hp Assembly,4.810874000000005
CHN,ROE,Base,Hp Assembly,88.39976899999999
CZE,ITA,Base,Hp Assembly,2.6
CZE,ROE,Base,Hp Assembly,2.6
JPN,AUS,Base,Hp Assembly,8.688682999999997
JPN,ROW,Base,Hp Assembly,0.4467470000000002
KOR,AUS,Base,Hp Assembly,5.394493000000004
KOR,CZE,Base,Hp Assembly,1.418940999999995
USA,DEU,Base,Hp Assembly,5.635106
USA,ROE,Base,Hp Assembly,1.960643000000012
AUS,AUS,Base,Hp Assembly,3.5
AUT,AUT,Base,Hp Assembly,3.030446
CHN,CHN,Base,Hp Assembly,45.989356999999984
DEU,DEU,Base,Hp Assembly,8.9
ITA,ITA,Base,Hp Assembly,8.4
JPN,JPN,Base,Hp Assembly,14.76457
KOR,KOR,Base,Hp Assembly,11.086566
ROE,ROE,Base,Hp Assembly,29.2
ROW,ROW,Base,Hp Assembly,11.9
USA,USA,Base,Hp Assembly,89.804251
BRA,ITA,DemandMet,Hp Assembly,3.0
CHN,AUS,DemandMet,Hp Assembly,5.340768000000018
CHN,CZE,DemandMet,Hp Assembly,3.982804999999986
CHN,DEU,DemandMet,Hp Assembly,3.5351060000000007
CHN,ITA,DemandMet,Hp Assembly,12.099388999999997
CHN,ROE,DemandMet,Hp Assembly,46.711023000000026
CZE,AUT,DemandMet,Hp Assembly,0.7834359999999863
CZE,ITA,DemandMet,Hp Assembly,2.6
CZE,ROE,DemandMet,Hp Assembly,2.6
JPN,USA,DemandMet,Hp Assembly,16.575768999999994
KOR,AUS,DemandMet,Hp Assembly,3.2424079999999837
ROW,CZE,DemandMet,Hp Assembly,3.5
ROW,DEU,DemandMet,Hp Assembly,3.5
ROW,ITA,DemandMet,Hp Assembly,3.5
ROW,ROE,DemandMet,Hp Assembly,3.5
ROW,USA,DemandMet,Hp Assembly,3.5
AUS,AUS,DemandMet,Hp Assembly,9.0
AUT,AUT,DemandMet,Hp Assembly,2.2470100000000137
CHN,CHN,DemandMet,Hp Assembly,45.989356999999984
DEU,DEU,DemandMet,Hp Assembly,7.5
ITA,ITA,DemandMet,Hp Assembly,9.74
JPN,JPN,DemandMet,Hp Assembly,14.764570000000003
KOR,KOR,DemandMet,Hp Assembly,11.086566000000001
ROE,ROE,DemandMet,Hp Assembly,79.75295899999999
ROW,ROW,DemandMet,Hp Assembly,12.346747
USA,USA,DemandMet,Hp Assembly,69.728482
