,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,0,1271968.425,1271968.425,1271968.425,512588788.425,1271968.425,1271968.4249999998
1,1,1377525.314522175,1377525.314522175,1377525.314522175,512694345.3145221,1377525.314522175,1377525.314522175
2,2,1495144.555638825,1495144.555638825,1495144.555638825,512811964.55563873,1495144.555638825,1495144.555638825
3,3,1626496.2543511498,1626496.2543511498,1626496.2543511498,512943316.25435114,1626496.25435115,1626496.2543511495
4,4,1773506.1823137747,1773506.1823137747,1773506.1823137747,513090326.18231374,1773506.1823137747,1773506.182313775
5,5,1938397.132997325,1938397.132997325,1938397.132997325,513255217.13299733,1938397.1329973245,1938397.1329973247
6,6,2123736.9012541496,2123736.9012541496,2123736.9012541496,513440556.9012541,2123736.9012541496,2123736.901254149
7,7,2332494.3988983,2332494.3988983,2332494.3988983,513649314.3988983,2332494.3988983,2332494.3988983
8,8,2568104.82303375,2568104.82303375,2568104.82303375,513884924.8230337,2568104.82303375,2568104.82303375
9,9,2834546.054374125,2834546.054374125,2834546.054374125,514151366.0543741,2834546.054374125,2834546.054374125
10,10,3136427.37417555,3136427.37417555,3136427.3741755504,514453247.37417555,3136427.37417555,3136427.37417555
11,11,3479093.3416580255,3479093.341658025,3479093.341658025,514795913.34165806,3479093.341658025,3479093.3416580255
12,12,56418098573.28754,3868744.6883016746,3868744.688301674,515185564.6883017,3868744.688301675,3868744.688301675
13,13,220126488308.37003,4312579.827198824,4312579.827198824,515629399.8271988,4312579.827198825,4312579.827198825
