,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,0,4129592.7929594712,4129592.7929594712,4129592.7929594712,4129592.7929594712,4129592.7929594712,4129493.925671859
1,1,4173152.4644236173,4173152.4644236173,4173152.4644236173,4173152.4644236173,4191623.914467859,4180225.3987929244
2,2,4228762.008364329,4228762.008364329,4228762.008364329,4228762.008364329,4258232.520319814,4228353.017935313
3,3,4294622.280044129,4294622.280044129,4294622.2800441105,4294622.280044129,4301573.425922166,4378133.9652122315
4,4,4418188.23565574,4418188.23565574,4418188.235655663,4418708.6098523745,4427350.553812683,4553960.677425165
5,5,4563728.767119862,4563728.767119862,4563728.767119726,4564249.141316497,4569231.4250053745,4751376.250649575
6,6,4716507.976916468,4716507.976916468,4716507.976916332,4717028.351113102,4721607.842148747,4980032.276050181
7,7,4969623.39672087,4969623.39672087,4969623.396720735,4970143.770917505,4967318.119425879,5238220.963467583
8,8,5322195.634904476,5322195.634904476,5322195.634904349,5322195.634904476,5475379.828395031,5621969.817163207
9,9,5700431.59779683,5700431.59779683,5700431.597796705,5700431.59779683,6062249.156364714,6035612.980040741
10,10,6173098.260653126,6162182.244560758,6172224.2863937635,6162182.244560758,6708072.136370476,6564151.425151676
11,11,6766564.946316746,7163131.012894377,7039544.22536415,7163131.012894377,7205699.029026465,7305723.580274813
12,12,7390441.811349073,7919323.363820553,7910790.170583622,7919323.363820553,8076592.841342991,8045555.848811479
13,13,7862637.731163927,8953457.453251587,8928896.891977936,8953457.453251587,9093049.091342075,8932393.06655476
