,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,0,28684795.950093824,28684795.950093824,28684795.950093824,539439698.0609376,28688669.45991524,27710070.51132052
1,1,30387037.385570068,30387037.385570068,30387037.385570068,541192974.6413481,30384322.461078346,29364784.5385941
2,2,32305456.94810084,32305456.94810084,32305456.94810084,543174838.54232,32295788.97053254,31236904.311279755
3,3,34511025.699477,34511025.699477,34511025.69947698,545393386.2982186,34492697.08863294,33394555.44298022
4,4,37047265.236913346,37047265.236913346,37047265.23691327,547929123.2134649,37037957.55364302,35834058.58413393
5,5,39950970.262840174,39950970.262840174,39950970.26284004,550814281.2469842,39950225.382620856,38619973.5055623
6,6,43346468.40612254,43346468.40612254,43346468.4061224,554099451.5363824,43346544.05256446,41839289.14214456
7,7,47240059.01483038,47240059.01483038,47240059.01483025,557880157.3886876,47239270.04355478,45514887.39657615
8,8,51806525.61794382,51806525.61794382,51806525.6179437,562445868.162359,51797751.46063538,49788195.83701379
9,9,57126172.13173705,57126172.13173705,57126172.131736934,567765353.0664033,57030232.9424312,54784198.007061005
10,10,63311522.67281829,63323194.948780894,63322079.42655955,573962312.0942838,62987565.78998436,60720164.699009955
11,11,70583207.70777597,69519762.8724306,69595273.0241314,580158835.1134968,69352242.31736264,66453896.068996765
12,12,56491889304.09566,77179092.04581477,77194701.34199354,587818133.9794115,77077371.33464333,73760839.35829046
13,13,9262079524271.908,9119185996088.264,9119186014353.125,9089302479200.045,9119185924902.395,9119182148220.836
