,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,0,72257190.96156001,72257190.96156001,72257190.96156001,67450364.67006001,72257190.96156001,72257190.96156001
1,1,78840226.63701822,78840226.63701822,78840226.63701822,73975560.4151229,78840226.63701822,78840226.63701822
2,2,86175528.61395425,86175528.61395423,86175528.61395425,81246412.89236133,86175528.61395423,86175528.61395425
3,3,94367252.74081591,94367252.74081591,94367252.74081591,89424523.48081589,94367252.74081591,94367252.7408159
4,4,103535499.40671633,103535499.40671633,103535499.40671633,98592770.14671634,103535499.40671632,103535499.40671633
5,5,113894050.20575441,113894050.20575441,113894050.20575441,108876163.45077913,113894050.20575441,113894050.20575441
6,6,125874582.279378,125874582.279378,125874582.279378,120434843.43878235,125874582.27937798,125874582.27937798
7,7,139368857.79109362,139368857.79109362,139368857.79109362,133505758.25509368,139368857.79109365,139368857.79109365
8,8,154598931.02245408,154598931.02245405,154598931.02245408,148735831.48645407,154598931.02245408,154598931.02245408
9,9,171821935.81970742,171821935.81970742,171821935.81970742,165958836.2837075,171821935.81970742,171821935.81970742
10,10,191335820.3374496,191335820.3374496,191335820.3374496,185472720.8014497,191335820.3374496,191335820.3374496
11,11,213486061.77011564,213486061.7701157,213486061.77011567,207622962.23411566,213486061.77011567,213486061.77011564
12,12,234887527.30919996,238673481.069821,238673481.069821,232810381.53382102,238673481.06982097,238673481.06982097
13,13,252591011.329344,267363390.2402597,267363390.2402597,261500290.70425972,267363390.2402597,267363390.24025974
